wins,podiums,poles,front_rows,wet_wins,wet_podiums,positions,collisions,points,wins_not_from_pole,season_races,championships,total_races,champion
0,0,0,0,0,0,0.285714285714286,1,0,0,0.111111111111111,0,0.032258064516129,0
0,0,0,0,0,0,0,1,0.48,0,0.1,0,0.045454545454546,0
0,0,0,0,0,0,0.000184263865856,0.888888888888889,0.035555555555556,0,0.818181818181818,0.285714285714286,0.155172413793103,0
0,0,0,0,0,0,-0.000530082162735,0.857142857142857,0.045714285714286,0,0.777777777777778,0.285714285714286,0.258064516129032,0
0,0.125,0,0.125,0,0,0.000390625,0.625,0.105,0,0.8,0.285714285714286,0.363636363636364,0
0,0,0,0.125,0,0,-0.002083333333333,0.875,0.11,0,1,0.285714285714286,0.444444444444444,0
0.444444444444444,0.666666666666667,0.111111111111111,0.777777777777778,1,1,-0.00352733686067,1,0.702222222222222,1,1,0.285714285714286,0.532467532467532,1
0.2,0.5,0.2,0.6,0,0.5,-0.004615384615385,1,0.428,0.5,1,0.285714285714286,0.6375,0
0.2,0.5,0.1,0.3,0,0,0.000857142857143,1,0.504,1,1,0.285714285714286,0.726190476190476,0
0.2,0.6,0.4,0.5,0,0,0.001666666666667,1,0.604,0,1,0.285714285714286,0.845238095238095,0
0,0.333333333333333,0,0,0,0.333333333333333,0.002469135802469,0.888888888888889,0.266666666666667,0,1,0.285714285714286,0.952380952380952,0
0,0.181818181818182,0.272727272727273,0.454545454545455,0,0,0.000427472214306,0.909090909090909,0.174545454545455,0,1,0.285714285714286,0.957894736842105,0
0.25,0.5,0.166666666666667,0.25,0,0.333333333333333,0.00062003968254,0.916666666666667,0.476666666666667,0.666666666666667,1,0.285714285714286,0.971698113207547,1
0.1,0.2,0,0,0,0,0.002424242424242,0.8,0.308,1,0.909090909090909,0.285714285714286,0.991228070175439,0
0,0,0,0,0,0,0.002710388340887,1,0.141818181818182,0,0.846153846153846,0.285714285714286,0.976377952755906,0
0,0,0,0,0,0,0.001911508405015,0.727272727272727,0.076363636363636,0,1,0.285714285714286,1,0
0,0,0,0,0,0,0.002583979328165,0.916666666666667,0.106666666666667,0,1,0.285714285714286,1,0
0,0,0,0,0,0,0.001157407407407,1,0.01,0,0.8,0.285714285714286,1,0
0,0,0,0,0,0,0.001896489323199,1,0.074666666666667,0,1,0.285714285714286,1,0
0,0,0,0,0,0,0.115853658536585,1,0.02,0,0.142857142857143,0.285714285714286,1,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.006289308176101,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.002712477396022,0.571428571428571,0.034285714285714,0,0.4375,0,0.033653846153846,0
0,0.133333333333333,0,0,0,0,0.000570846075433,0.8,0.128,0,0.9375,0,0.085227272727273,0
0.0625,0.125,0,0,0.5,0.5,0.000222507911392,0.875,0.19,1,0.941176470588235,0,0.176136363636364,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,0,1,0,0,0.076923076923077,0,0.007874015748032,0
0,0,0,0,0,0,0.00780714970552,1,0.057142857142857,0,0.466666666666667,0,0.040229885057471,0
0,0,0,0,0,0,0.013392857142857,0.75,0,0,0.25,0,0.0625,0
0,0,0,0,0,0,0.007887323943662,1,0.024,0,0.555555555555556,0,0.05952380952381,0
0,0,0,0,0,0,0.005877551020408,1,0.034285714285714,0,0.636363636363636,0,0.126315789473684,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.10625,1,0.04,0,0.25,0,0.2,0
0,0,0,0,0,0,0.56,1,0,0,0.071428571428571,0,0.005681818181818,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.011363636363636,0
0,0,0,0,0,0,0.002159183977366,0.818181818181818,0.021818181818182,0,0.647058823529412,0,0.073863636363636,0
0,0,0,0,0,0,0.357142857142857,1,0.08,0,0.111111111111111,0,0.033333333333333,0
0,0.2,0,0,0,0.5,0.009142857142857,1,0.216,0,0.555555555555556,0,0.176470588235294,0
0,0,0,0,0,0,0.6,1,0.48,0,0.142857142857143,0,0.179487179487179,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.142857142857143,0
0,0,0,0,0,0,0.017857142857143,1,0.026666666666667,0,0.272727272727273,0,0.189655172413793,0
0,0,0,0,0,0,0,0.5,0,0,0.222222222222222,0,0.209677419354839,0
0,0,0,0,0,0,0.4,1,0.32,0,0.1,0,0.212121212121212,0
0,0,0,0,0,0,-0.006349206349206,1,0.026666666666667,0,0.375,0,0.236111111111111,0
0,0,0,0,0,0,0.5,1,0,0,0.111111111111111,0,0.214285714285714,0
0,0,0,0,0,0,0,1,0,0,0.058823529411765,0,0.005681818181818,0
0,0,0,0,0,0,-0.375,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.072115384615385,1,0,0,0.222222222222222,0,0.1,0
0,0,0,0,0,0,0.001068376068376,0.75,0.093333333333333,0,0.8,0,0.068965517241379,0
0,0,0,0,0,0,0.003703703703704,0.4,0.032,0,0.357142857142857,0,0.096590909090909,0
0,0,0,0,0,0,0.000515919811321,0.75,0.1,0,1,0,0.1875,0
0,0.133333333333333,0,0.066666666666667,0,0,0.000808080808081,0.933333333333333,0.184,0,0.882352941176471,0,0.272727272727273,0
0,0,0,0,0,0,0.000411184210526,0.5625,0.025,0,1,0,0.363636363636364,0
0,0,0,0,0,0,0.000604686318972,0.857142857142857,0.04,0,0.933333333333333,0,0.443181818181818,0
0,0,0,0,0,0,0.411764705882353,1,0.04,0,0.125,0,0.013888888888889,0
0,0,0,0,0,0,0.214285714285714,1,0,0,0.111111111111111,0,0.025974025974026,0
0,0,0,0,0,0,0.066176470588235,1,0.12,0,0.2,0,0.05,0
0,0,0,0,0,0,0.040540540540541,1,0,0,0.2,0,0.071428571428571,0
0,0,0,0,0,0,0.038720538720539,1,0.08,0,0.214285714285714,0,0.017045454545455,0
0,0,0,0,0,0,0.002057818049056,0.727272727272727,0.050909090909091,0,0.6875,0,0.079545454545455,0
0,0,0,0,0,0,0.038720538720539,1,0.026666666666667,0,0.176470588235294,0,0.096590909090909,0
0,0,0,0,0,0,0.063829787234043,0.5,0,0,0.125,0,0.107954545454545,0
0,0,0,0,0,0,0,1,0,0,0.071428571428571,0,0.113636363636364,0
0,0,0,0,0,0,0.5625,1,0.24,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,0.065789473684211,0.5,0.08,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,0.032051282051282,1,0,0,0.25,0,0.266666666666667,0
0,0,0,0,0,0,0.012668918918919,1,0,0,0.5,0,0.363636363636364,0
0,0,0,0,0,0,0.002704696336366,1,0.08,0,0.777777777777778,0,0.5,0
0,0,0,0,0,0,0.005625879043601,1,0.093333333333333,0,0.666666666666667,0,0.617647058823529,0
0,0,0,0,0,0,0.000497760079642,1,0.091428571428571,0,1,0,0.717948717948718,0
0,0,0,0,0,0,-0.000816326530612,0.857142857142857,0.074285714285714,0,0.875,0,0.714285714285714,0
0,0.111111111111111,0,0,0,0,0.001784917447568,1,0.235555555555556,0,1.125,0,0.785714285714286,0
0,0.1,0,0.1,0,0,0.002602739726027,0.9,0.296,0,0.909090909090909,0,0.931034482758621,0
0,0,0,0,0,0,0.001736111111111,0.875,0.2,0,0.888888888888889,0,1,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.954545454545455,0
0,0,0,0,0,0,0,1,0,0,0.058823529411765,0,0.005681818181818,0
0,0,0,0,0,0,0.002750939345142,0.888888888888889,0.04,0,0.5625,0,0.056818181818182,0
0,0,0,0,0,0,0.002363636363636,0.9,0.032,0,0.666666666666667,0,0.113636363636364,0
0,0,0,0,0,0,0.004271476032273,1,0.085714285714286,0,0.5,0,0.153409090909091,0
0,0,0,0,0,0,0.001209762255418,0.714285714285714,0.137142857142857,0,0.933333333333333,0,0.232954545454545,0
0,0.058823529411765,0,0,0,0.333333333333333,0.000741473059812,0.941176470588235,0.204705882352941,0,1,0,0.066666666666667,0
0.055555555555556,0.166666666666667,0.055555555555556,0.222222222222222,0,0.2,-0.000976715111736,0.944444444444444,0.302222222222222,1,1,0,0.132075471698113,0
0,0,0,0.058823529411765,0,0,0.000407083248524,0.764705882352941,0.136470588235294,0,1,0,0.184397163120567,0
0,0,0,0,0,0,0.000378089337109,0.894736842105263,0,0,1,0,0.235880398671096,0
0,0,0,0,0,0,0.000273787283386,0.947368421052632,0,0,1,0,0.28125,0
0,0,0,0,0,0,0.000263513513514,1,0,0,1,0,0.34375,0
0,0,0,0,0,0,-0.118421052631579,1,0,0,0.105263157894737,0,0.35,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.012987012987013,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.012987012987013,0
0,0,0,0,0,0,0.000542832909245,0.8,0.149333333333333,0,0.9375,0,0.058823529411765,0
0,0.058823529411765,0,0,0,0,0.001002673796791,0.941176470588235,0.221176470588235,0,1,0,0.125490196078431,0
0,0,0,0,0,0,0.000600961538462,0.8125,0.125,0,1,0,0.188235294117647,0
0.058823529411765,0.411764705882353,0.058823529411765,0.470588235294118,0,0.666666666666667,-0.000397073004708,0.823529411764706,0.355294117647059,1,1,0,0.254901960784314,0
0,0.0625,0,0,0,0,0.000459558823529,0.8125,0.2275,0,1,0,0.317647058823529,0
0.125,0.375,0.0625,0.1875,0.5,0.5,0.000873161764706,0.9375,0.4525,1,1,0,0.380392156862745,0
0,0.117647058823529,0,0.058823529411765,0,0,-0.000206579558953,0.882352941176471,0.143529411764706,0,1,0,0.447058823529412,0
0,0,0,0,0,0,0.000123456790123,0.733333333333333,0.114666666666667,0,0.882352941176471,0,0.505882352941176,0
0,0,0,0,0,0,0.000875704668601,1,0.058181818181818,0,0.647058823529412,0,0.549019607843137,0
0,0.0625,0,0,0,0,0.00071860259434,0.875,0.0925,0,1,0,0.611764705882353,0
0,0,0,0,0,0,0.015625,1,0,0,0.363636363636364,0,0.02962962962963,0
0,0,0,0,0,0,0.018181818181818,1,0.048,0,0.416666666666667,0,0.061224489795918,0
0,0,0,0,0,0,0.590909090909091,1,0.08,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.066666666666667,0.5,0.02,0,0.133333333333333,0,0.011494252873563,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0,0,0,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0.070512820512821,1,0.04,0,0.166666666666667,0,0.018867924528302,0
0,0,0,0,0,0,0.705882352941177,1,0.4,0,0.090909090909091,0,0.026315789473684,0
0,0.076923076923077,0,0,0,0,0.001559251559252,0.923076923076923,0.193846153846154,0,1,0,0.125984251968504,0
0,0,0,0,0,0,0.002206896551724,1,0.096,0,0.909090909090909,0,0.192592592592593,0
0,0,0,0,0,0,0.003200731595793,0.666666666666667,0.017777777777778,0,0.75,0,0.238095238095238,0
0,0,0,0,0,0,0.025157232704403,1,0.066666666666667,0,0.2,0,0.238993710691824,0
0,0,0,0,0,0,0.001197318007663,0.833333333333333,0.01,0,0.8,0,0.28735632183908,0
0,0,0,0,0,0,0.003881307124077,1,0.011428571428571,0,0.4375,0,0.323863636363636,0
0,0,0,0,0,0,-0.19047619047619,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.647058823529412,1,0.32,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,-0.583333333333333,1,0,0,0.125,0,0.136363636363636,0
0,0,0,0,0,0,0.476190476190476,1,0,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,0.026315789473684,1,0.22,0,0.4,0,0.075757575757576,0
0,0,0,0,0,0,0.046153846153846,0.666666666666667,0.013333333333333,0,0.375,0,0.111111111111111,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.017857142857143,0
0,0,0,0,0,0,0.545454545454545,1,0.4,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.058823529411765,0
0,0,0,0,0,0,0.017777777777778,1,0.053333333333333,0,0.428571428571429,0,0.076923076923077,0
0,0,0,0,0,0,0.0125,1,0.14,0,0.5,0,0.142857142857143,0
0,0,0,0,0,0,0,0.666666666666667,0,0,0.1875,0,0.011764705882353,0
0,0,0,0,0,0,0.25,1,0,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,0.015325670498084,0.666666666666667,0,0,0.428571428571429,0,0.102564102564103,0
0,0,0,0,0,0,0.018318965517241,1,0.14,0,0.5,0,0.163265306122449,0
0,0,0,0,0,0,0.004324324324324,0.6,0.008,0,0.625,0,0.232142857142857,0
0,0,0,0,0,0,0.1,1,0.08,0,0.090909090909091,0,0.241379310344828,0
0,0,0,0,0,0,0.002550760126518,1,0.151111111111111,0,0.818181818181818,0,0.066666666666667,0
0,0,0,0,0,0,0.0024375,0.9,0.108,0,0.833333333333333,0,0.129251700680272,0
0,0,0,0,0,0,0.001315369897959,0.928571428571429,0.054285714285714,0,0.933333333333333,0,0.207547169811321,0
0,0,0,0,0,0,0.070512820512821,1,0.08,0,0.133333333333333,0,0.201149425287356,0
0,0,0,0,0,0,0.666666666666667,1,0.08,0,0.111111111111111,0,0.011904761904762,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.021052631578947,0
0,0,0,0,0,0,0.444444444444444,1,0.04,0,0.083333333333333,0,0.028301886792453,0
0,0,0,0,0,0,0.003934103761987,1,0.034285714285714,0,0.4375,0,0.039772727272727,0
0,0,0,0,0,0,0.004081632653061,1,0.045714285714286,0,0.4375,0,0.079545454545455,0
0,0,0,0,0,0,0.000644329896907,0.916666666666667,0.013333333333333,0,0.75,0,0.147727272727273,0
0,0,0,0,0,0,0.06,1,0,0,0.133333333333333,0,0.011494252873563,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.017045454545455,0
0,0,0,0,0,0,0.227272727272727,1,0,0,0.058823529411765,0,0.022727272727273,0
0,0,0,0,0,0,0.037037037037037,1,0.12,0,0.181818181818182,0,0.03448275862069,0
0,0,0,0,0,0,0.010912698412698,1,0.08,0,0.444444444444444,0,0.096774193548387,0
0,0,0,0,0,0,0.017636684303351,1,0.013333333333333,0,0.3,0,0.136363636363636,0
0,0,0,0,0,0,0.050228310502283,1,0,0,0.375,0,0.166666666666667,0
0,0,0,0,0,0,0.0703125,1,0,0,0.222222222222222,0,0.181818181818182,0
0,0,0,0,0,0,0,1,0,0,0.2,0,0.2,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.0125,0
0,0,0,0,0,0,0,0,0,0,0.1,0,0.023809523809524,0
0,0,0,0,0,0,0.45,1,0,0,0.1,0,0.035714285714286,0
0,0,0,0,0,0,0.409090909090909,1,0,0,0.066666666666667,0,0.005747126436782,0
0,0,0,0,0,0,0.013888888888889,0.666666666666667,0,0,0.214285714285714,0,0.022727272727273,0
0,0,0,0,0,0,0,0,0,0,0.0625,0,0.028409090909091,0
0,0,0,0,0,0,0.000477924442421,0.692307692307692,0.003076923076923,0,0.764705882352941,0,0.102272727272727,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,-0.002155172413793,1,0.18,0,0.307692307692308,0,0.031496062992126,0
0,0,0,0,0,0,0.45,1,0,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0.078947368421053,1,0.12,0,0.117647058823529,0,0.017045454545455,0
0,0,0,0,0,0,0.003289473684211,1,0.146666666666667,0,0.666666666666667,0,0.096774193548387,0
0,0.375,0,0.125,0,0,0,0.875,0.375,0,0.8,0,0.212121212121212,0
0.166666666666667,0.166666666666667,0,0,0,0,0.004208754208754,1,0.253333333333333,1,0.75,0,0.277777777777778,0
0,0,0,0,0,0,-0.002025462962963,0.875,0.07,0,0.888888888888889,0,0.363636363636364,0
0,0,0,0,0,0,0.003061224489796,0.714285714285714,0.148571428571429,0,0.7,0,0.4375,0
0,0,0,0,0,0,0.005629838142153,0.857142857142857,0.125714285714286,0,0.7,0,0.5,0
0,0,0,0,0,0,0.004295532646048,1,0.02,0,0.6,0,0.571428571428571,0
0,0,0,0,0,0,0,1,0,0,0.222222222222222,0,0.595238095238095,0
0,0,0,0,0,0,0.097826086956522,0.5,0.24,0,0.125,0,0.011363636363636,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.022727272727273,0
0,0,0,0,0,0,0.000880758807588,0.8,0.029333333333333,0,0.9375,0,0.107954545454545,0
0,0.133333333333333,0,0,0,0,0.001256038647343,1,0.197333333333333,0,0.9375,0,0.193181818181818,0
0,0,0,0,0,0,0.000284665991903,0.875,0,0,1,0,0.260416666666667,0
0,0.076923076923077,0,0,0,0,0.000794842356266,1,0.095384615384615,0,0.8125,0,0.302884615384615,0
0,0,0,0,0,0,-2.54E-05,0.642857142857143,0.034285714285714,0,0.875,0,0.34375,0
0,0,0,0,0,0,0.000458694555296,0.692307692307692,0.064615384615385,0,0.8125,0,0.375,0
0,0,0,0,0,0,0,0,0,0,0.0625,0,0.356862745098039,0
0,0,0,0,0,0,0.078571428571429,1,0.08,0,0.25,0,0.035714285714286,0
0,0,0,0,0,0,0.037878787878788,1,0,0,0.181818181818182,0,0.068965517241379,0
0,0,0,0,0,0,0.277777777777778,1,0,0,0.111111111111111,0,0.080645161290323,0
0,0,0,0,0,0,0.111111111111111,1,0,0,0.058823529411765,0,0.003021148036254,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0.428571428571429,0.025641025641026,0
0,0,0,0,0,0,0,1,0,0,0.125,0.428571428571429,0.040816326530612,0
0,0,0,0,0,0,0.007850241545894,1,0.133333333333333,0,0.75,0.428571428571429,0.142857142857143,0
0,0,0,0,0,0,0.001870557426113,0.888888888888889,0.168888888888889,0,0.818181818181818,0.428571428571429,0.293103448275862,0
0.25,0.625,0.125,0.625,0,0,-0.000822368421053,1,0.55,0.5,0.888888888888889,0.428571428571429,0.403225806451613,1
0.625,0.625,0.375,0.75,0,0,0.000710227272727,1,0.685,0.4,0.8,0.428571428571429,0.5,1
0,0,0.125,0.25,0,0,0.001339285714286,0.875,0.1,0,1,0.428571428571429,0.569444444444444,0
0,0,0,0,0,0,0.002455357142857,0.75,0.23,0,0.888888888888889,0.428571428571429,0.636363636363636,0
0,0.1,0,0.1,0,0,0.001212121212121,0.8,0.24,0,1,0.428571428571429,0.7375,0
0,0.2,0,0.1,0,0,-0.001724137931034,1,0.176,0,1,0.428571428571429,0.821428571428571,0
0,0.166666666666667,0,0.166666666666667,0,0,0.009722222222222,1,0.273333333333333,0,0.6,0.428571428571429,0.892857142857143,0
0.444444444444444,0.555555555555556,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.003003003003003,1,0.577777777777778,0.5,1,0.428571428571429,1,1
0.181818181818182,0.545454545454545,0.181818181818182,0.363636363636364,1,1,0.00192196809533,1,0.552727272727273,1,1,0.428571428571429,1,0
0,0,0,0,0,0,0.000565091474182,0.909090909090909,0.04,0,0.916666666666667,0.428571428571429,1,0
0,0.25,0.25,0.25,0,0,0.003396739130435,0.75,0.265,0,0.727272727272727,0.428571428571429,1,0
0.076923076923077,0.307692307692308,0.076923076923077,0.153846153846154,0,0,0.000478154324308,0.923076923076923,0.236923076923077,1,1,0.428571428571429,1,0
0,0,0,0,0,0,0,1,0,0,0.222222222222222,0,0.066666666666667,0
0,0,0,0,0,0,0.189189189189189,1,0.44,0,0.25,0,0.081632653061225,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.089285714285714,0
0,0,0,0,0,0,0.025,1,0.08,0,0.181818181818182,0,0.120689655172414,0
0,0,0,0,0,0,0,1,0,0,0.222222222222222,0,0.145161290322581,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.151515151515152,0
0,0,0,0,0,0,0,1,0,0,0.25,0,0.166666666666667,0
0,0,0,0,0,0,-1.33333333333333,0,0,0,0.142857142857143,0,0.142857142857143,0
0,1,0,0,0,0,0,1,0.6,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,-2.66666666666667,1,0,0,0.125,0,0.136363636363636,0
0,0,0,0,0,0,-0.666666666666667,1,0.4,0,0.111111111111111,0,0.133333333333333,0
0,1,1,1,0,0,-2,1,0.6,0,0.111111111111111,0,0.147058823529412,0
0,0,0,0,0,0,-7.66666666666667,1,0,0,0.142857142857143,0,0.153846153846154,0
0,0,0,0,0,0,-0.041666666666667,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0.421052631578947,1,0,0,0.125,0,0.035714285714286,0
0,0,0,0,0,0,-1.5,1,0,0,0.090909090909091,0,0.051724137931035,0
0,0,0,0,0,0,-0.928571428571429,1,0,0,0.111111111111111,0,0.064516129032258,0
0,0,0,0,0,0,0.233333333333333,0,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-0.055555555555556,1,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,0.0125,0.8,0.128,0,0.625,0,0.069444444444444,0
0,0,0,0,0,0,0.017605633802817,0.75,0.05,0,0.444444444444444,0,0.116883116883117,0
0,0,0,0,0,0,0.736842105263158,1,0.4,0,0.090909090909091,0,0.010526315789474,0
0,0.125,0,0.125,0,0,0.004130747126437,0.875,0.125,0,0.666666666666667,0,0.084905660377359,0
0,0,0,0,0,0,0.00104,0.9,0.056,0,0.909090909090909,0,0.166666666666667,0
0,0,0,0,0,0,0.000638542420501,0.923076923076923,0.049230769230769,0,1,0,0.251968503937008,0
0,0,0,0,0,0,0.037037037037037,0.666666666666667,0.106666666666667,0,0.272727272727273,0,0.259259259259259,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.244897959183673,0
0,0.076923076923077,0,0,0,0.5,0.001183431952663,0.769230769230769,0.061538461538462,0,0.866666666666667,0,0.308176100628931,0
0,0,0,0,0,0,0.4375,1,0.08,0,0.058823529411765,0,0.284090909090909,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.009433962264151,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.014814814814815,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.018867924528302,0
0.1,0.5,0,0.2,0,1,0.002291666666667,1,0.448,1,1,0.428571428571429,0.119047619047619,0
0.125,0.125,0,0,0,0,0.00125,0.875,0.235,1,0.888888888888889,0.428571428571429,0.214285714285714,0
0,0.181818181818182,0,0,0,0,0.000956937799043,1,0.12,0,1,0.428571428571429,0.305263157894737,0
0.3,0.4,0,0.3,0.666666666666667,1,0.002549019607843,1,0.496,1,0.833333333333333,0.428571428571429,0.367924528301887,0
0.545454545454545,0.636363636363636,0.181818181818182,0.454545454545455,0,0,0.002564833285836,0.909090909090909,0.654545454545455,0.833333333333333,1,0.428571428571429,0.43859649122807,1
0.076923076923077,0.307692307692308,0.307692307692308,0.538461538461538,0,0,-0.000443786982249,1,0.24,1,1,0.428571428571429,0.496062992125984,0
0.545454545454545,0.636363636363636,0.545454545454545,0.727272727272727,0.5,0.5,-0.003099173553719,1,0.647272727272727,0.333333333333333,1,0.428571428571429,0.548148148148148,1
0.363636363636364,0.454545454545455,0.181818181818182,0.363636363636364,0,0,0,0.818181818181818,0.494545454545455,0.75,0.916666666666667,0.428571428571429,0.578231292517007,0
0.357142857142857,0.571428571428571,0.214285714285714,0.285714285714286,0,0,0.001984126984127,1,0.631428571428571,0.6,0.933333333333333,0.428571428571429,0.622641509433962,1
0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.011904761904762,0
0,0,0,0,0,0,0.020408163265306,1,0.106666666666667,0,0.272727272727273,0,0.042105263157895,0
0.111111111111111,0.444444444444444,0.111111111111111,0.111111111111111,0.333333333333333,0.333333333333333,0.002155594748187,1,0.417777777777778,1,0.75,0,0.122641509433962,0
0.181818181818182,0.454545454545455,0.181818181818182,0.272727272727273,0,0,0.001110151720735,1,0.436363636363636,0,1,0,0.210526315789474,0
0.230769230769231,0.384615384615385,0.307692307692308,0.384615384615385,0,0,-0.00045516613564,0.923076923076923,0.381538461538462,1,1,0,0.291338582677165,0
0.090909090909091,0.272727272727273,0.181818181818182,0.454545454545455,0.5,0.5,0.000330578512397,0.909090909090909,0.24,0,1,0,0.355555555555556,0
0.083333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0,1,-0.000119731800766,1,0.3,0,1,0,0.408163265306122,0
0,0.083333333333333,0,0,0,0,0.00208947885939,0.916666666666667,0.23,0,0.8,0,0.452830188679245,0
0,0.133333333333333,0,0,0,0.333333333333333,0.000861678004535,0.933333333333333,0.133333333333333,0,1,0,0.5,0
0,0.111111111111111,0,0,0,0,0.003584229390681,1,0.124444444444444,0,0.642857142857143,0,0.545454545454545,0
0,0,0,0,0,0,0.004664179104478,1,0.06,0,0.5,0,0.590909090909091,0
0,0,0,0,0,0,0.411764705882353,1,0.04,0,0.058823529411765,0,0.596590909090909,0
0,0,0,0,0,0,0.018832391713748,1,0,0,0.1875,0,0.613636363636364,0
0,0,0,0,0,0,0.002965328467153,0.875,0.09,0,0.533333333333333,0,0.659090909090909,0
0,0,0,0,0,0,0.001518987341772,1,0,0,0.333333333333333,0,0.028735632183908,0
0,0.1,0,0,0,0,0.001520467836257,0.9,0.072,0,0.714285714285714,0,0.085227272727273,0
0,0.1875,0.0625,0.0625,0,0.333333333333333,0.000279017857143,0.9375,0.195,0,1,0,0.176136363636364,0
0.058823529411765,0.117647058823529,0,0.117647058823529,0,0,0.000369088811995,0.882352941176471,0.209411764705882,1,1,0,0.272727272727273,0
0,0.125,0,0,0,0,0.000940393518519,0.9375,0.2525,0,1,0,0.363636363636364,0
0.133333333333333,0.4,0.266666666666667,0.266666666666667,0,0,0.000493827160494,0.933333333333333,0.312,0,1,0,0.448863636363636,0
0.071428571428571,0.357142857142857,0.071428571428571,0.214285714285714,0,1,0.001220053238687,1,0.34,1,1,0,0.528409090909091,0
0.133333333333333,0.466666666666667,0.066666666666667,0.066666666666667,0.166666666666667,0.333333333333333,0.001714285714286,0.8,0.392,1,1,0,0.613636363636364,0
0,0.066666666666667,0,0,0,0,0.000501792114695,0.666666666666667,0.066666666666667,0,0.9375,0,0.698863636363636,0
